etla	mate	50
eva	kaprada	50
film	festival	50
gamma	thayo	50
ganatari	mujab	50
ganatari	pramane	50
gane	che	50
ghana	varsho	50
gujarat	ane	50
gujarat	sarkar	50
gujarati	bhashama	50
hastakshar	karya	50
hindu	dharm	50
hovanu	kahevay	50
hovo	joie	50
jai	shakay	50
jain	mandir	50
janma	aapyo	50
jeva	anya	50
jitya	hata	50
jodaya	ane	50
jova	malyu	50
jya	te	50
kapas	divela	50
kaprada	talukama	50
karayu	che	50
karta	nathi	50
kartu	hatu	50
karva	badal	50
karvano	hato	50
kendrashasit	pradesh	50
khabar	padi	50
khetmajuri	machhimari	50
kul	char	50
lagu	pade	50
lave	che	50
levama	aavyu	50
lidho	ane	50
loko	ane	50
madhya	bhag	50
madhymik	shikshan	50
mahatma	gandhina	50
majama	cho	50
mali	rahe	50
mandir	pan	50
mane	apo	50
marg	dvara	50
matajinu	mandir	50
matanu	naam	50
mrutyu	bad	50
mukhyatve	koli	50
n	hovathi	50
na	name	50
naam	badaline	50
nahi	ane	50
nathi	khabar	50
ni	ek	50
nivrut	thaya	50
nyu	york	50
ol	indiya	50
pahonchava	mate	50
pani	ane	50
parantu	tena	50
prakashit	thayu	50
pramukh	tarike	50
prapt	thayo	50
putra	hata	50
rache	che	50
raheva	mate	50
raju	karya	50
raju	karyo	50
rakhi	hati	50
rashtriy	dhorimarg	50
rite	ek	50
sadi	sudhi	50
safal	rahya	50
samavisht	che	50
samayma	j	50
same	rakshan	50
samel	hata	50
sankadayela	che	50
sanshodhan	ane	50
sauthi	pahela	50
shake	tevi	50
shakta	hata	50
snatak	thaya	50
star	par	50
su	kahe	50
tapu	par	50
temaj	anya	50
temna	mrutyu	50
temna	potana	50
temni	mata	50
temni	patni	50
tena	dvara	50
tena	pita	50
tene	karane	50
tene	ma	50
tene	tena	50
teni	par	50
teni	sthapna	50
teo	temni	50
tethi	te	50
tevi	j	50
thay	to	50
thi	vadhare	50
tya	thayo	50
tyare	j	50
ubhi	kari	50
united	stits	50
utpadan	mate	50
vadharo	thay	50
vadhu	ek	50
vadhu	hoy	50
vadhu	padta	50
vangi	che	50
vargikrut	karvama	50
varld	trade	50
varnan	che	50
varsh	thi	50
varshana	hata	50
vasti	che	50
vav	tharad	50
vi	saregama	50
vikas	ane	50
vishhay	par	50
vishva	dharohar	50
vyakt	kari	50
yunaited	stetsana	50
yurop	ane	50
aadhar	par	49
aakraman	karyu	49
aashare	kilomitar	49
aavashyak	che	49
aaveli	ek	49
adharit	hati	49
adharit	hoy	49
agad	vadhi	49
akadami	purskar	49
akhil	bhartiy	49
amdavad	khate	49
anubhave	che	49
anya	ghana	49
anya	loko	49
asar	thai	49
bachavva	mate	49
bad	tene	49
bandhvama	aavyu	49
be	bhagma	49
bhag	bhajvyo	49
bhag	tarike	49
bharat	sarkarna	49
bharatni	svatantrata	49
bhartiy	upkhandma	49
bija	divase	49
bija	vishva	49
chalavvama	aave	49
chalya	gaya	49
choras	kilomitar	49
deshna	gujarat	49
deshna	purva	49
dhruviy	rinchh	49
divela	rajako	49
dori	jay	49
eshiya	ane	49
gam	najik	49
ganave	che	49
gayu	ane	49
ghani	badhi	49
gujarati	ane	49
gujarati	sahityakar	49
hato	pan	49
hatu	pan	49
hatu	tyare	49
hatya	karvama	49
haus	of	49
havai	mathak	49
hindu	dharmma	49
hot	to	49
hoti	nathi	49
hovana	karane	49
hovathi	aa	49
indira	gandhi	49
janavya	mujab	49
janma	ma	49
jay	to	49
jena	dvara	49
jevi	j	49
jivan	par	49
jodayela	che	49
joke	te	49
kadhe	che	49
kampani	dvara	49
karane	tene	49
karavani	jarur	49
karavyu	hatu	49
karta	pahela	49
karvo	joie	49
karyu	je	49
kilomitarna	antare	49
kinara	par	49
kinare	aavelu	49
koi	chokkas	49
lagabhag	varsh	49
lakhya	hata	49
mahina	sudhi	49
malyo	che	49
mandiro	aavela	49
mange	che	49
manyata	che	49
marg	na	49
mata	pita	49
matra	be	49
melvi	shake	49
mitar	fut	49
mukhya	bhumika	49
n	thai	49
nagar	khate	49
nahi	te	49
najik	aavelu	49
narmada	jillana	49
nathi	karan	49
ochhama	ochhi	49
paddhati	che	49
padvama	aavyu	49
parantu	tebha	49
parthi	padyu	49
pasar	thai	49
patra	che	49
peda	thay	49
pradesh	ane	49
prapt	thai	49
prapt	thay	49
prayatn	kare	49
protsahan	aapva	49
pura	pade	49
purna	kari	49
purna	karyu	49
purusho	ane	49
rachna	thai	49
rahi	shake	49
rahya	ane	49
railvay	steshan	49
rajvadu	hatu	49
rajya	ane	49
rashtriy	kaungres	49
ripablik	of	49
rod	par	49
sahitya	ane	49
sangit	ane	49
sanyukt	rashtra	49
sarahad	par	49
sarvar	mate	49
sauthi	unchu	49
seva	aape	49
shakati	nathi	49
shake	ane	49
shakyata	che	49
sharu	karya	49
shiv	mandir	49
sthal	tarike	49
sthapit	karvama	49
taraf	agad	49
tebha	pan	49
tekri	par	49
temane	temni	49
temane	thi	49
temna	bhai	49
temna	pitanu	49
teni	pratham	49
teni	same	49
teo	thi	49
thi	pan	49
thi	sharu	49
thoda	j	49
tran	varsh	49
tyarbad	temane	49
ubhi	karvama	49
ubhi	thai	49
uge	che	49
umervama	aave	49
upyogi	che	49
upyogma	levata	49
uttar	americama	49
uttar	pradeshna	49
vadhu	pramanma	49
vapare	che	49
varld	kap	49
varnan	karyu	49
vasti	hati	49
vat	kari	49
vishvama	sauthi	49
yojai	hati	49
yuddh	bad	49
aanshik	rite	48
aapi	shakay	48
aapvama	aavti	48
aarthik	ane	48
aavelu	nagar	48
aavti	nathi	48
abhyas	karva	48
ahi	ek	48
amdavad	jillama	48
angreji	ane	48
ant	sudhi	48
apta	hata	48
apyu	ane	48
arth	e	48
avi	gaya	48
avi	hoy	48
avi	jay	48
avi	rahi	48
avi	tyare	48
bahar	nikali	48
bahar	padyu	48
banavi	shakay	48
banavyo	hato	48
bandh	karvama	48
bandh	thai	48
bhag	hato	48
bhag	le	48
bhar	mukyo	48
bharatna	pratham	48
bhartiy	kriketar	48
bhartiy	mahila	48
british	raj	48
dakshin	eshiya	48
dakshin	paschim	48
dekhiti	rite	48
devama	aavyu	48
dharampur	talukama	48
dipartament	of	48
evord	malyo	48
evu	pan	48
felay	che	48
film	hati	48
film	mate	48
futball	klab	48
gamma	halapti	48
gaya	bad	48
gayi	ane	48
ghatadva	mate	48
ghate	che	48
granth	che	48
gugle	arth	48
gujarati	sahityma	48
hajari	aapi	48
haju	sudhi	48
halapti	tem	48
hansal	kari	48
have	te	48
hindi	ane	48
hota	nathi	48
hova	joie	48
hovano	davo	48
jain	dharm	48
jamnagar	jillama	48
jaruri	nathi	48
jata	hata	48
jeni	sathe	48
jeni	sthapna	48
jillanu	vibhajan	48
jillao	paikina	48
jova	mate	48
kaam	karti	48
kahevama	aavyu	48
kahie	to	48
kala	vijasthitiman	48
kapas	diveli	48
karavani	kshamta	48
kare	to	48
karta	ochhi	48
karva	mateni	48
karvano	che	48
karvano	nirnay	48
karvi	joie	48
karvu	joie	48
kendrit	kare	48
ketlik	var	48
khate	aavela	48
kilomitar	dur	48
koi	j	48
kshamta	dharave	48
kshetra	che	48
kudarati	rite	48
kul	panchoter	48
lagabhag	ek	48
lambo	samay	48
lidhi	ane	48
lunavada	talukanu	48
maharaja	sayajirav	48
mahesana	jillama	48
mahiti	ane	48
mahtvanu	gam	48
mali	avi	48
manjuri	aapvama	48
manvama	aavtu	48
marg	che	48
margdarshan	hethal	48
mokalvama	aavya	48
mumbai	khate	48
muvada	bharat	48
muvada	gamna	48
n	aave	48
nahi	ke	48
najik	che	48
name	ek	48
narendra	modi	48
nathi	te	48
navajavama	aavya	48
navalkatha	che	48
netrutva	karyu	48
ni	sathe	48
ni	sharuat	48
nirman	thayu	48
nirnay	lidho	48
nondhe	che	48
nondhyu	hatu	48
nuksan	thayu	48
ochhi	che	48
pad	par	48
pahelethi	j	48
pahonchi	hati	48
panchoter	jillao	48
parantu	ma	48
pasar	karvama	48
patidaroni	vasti	48
pote	j	48
prabhavit	thaya	48
pradarshit	karvama	48
prakashit	kari	48
prakashit	thaya	48
prakashit	thayo	48
prakriya	che	48
pravesh	melavyo	48
prayas	kare	48
purna	thayu	48
purva	ane	48
rachna	kare	48
raheli	che	48
rahelo	che	48
rajkiy	ane	48
raju	thai	48
rajyama	aavelu	48
rakshan	mate	48
rangna	hoy	48
rashtriy	congressna	48
roj	thayo	48
rokva	mate	48
sahitya	parishad	48
samay	bad	48
samayma	aa	48
same	thi	48
samel	karvama	48
sha	mate	48
shakay	ke	48
shakay	tem	48
shake	nahi	48
shasan	hethal	48
sudhi	temane	48
taiyar	karva	48
tajetarma	j	48
taka	hisso	48
taka	loko	48
temane	janavyu	48
temane	kahyu	48
tena	pariname	48
tene	potana	48
tharad	jillama	48
thatu	hatu	48
thi	laine	48
thi	ni	48
to	teo	48
tran	vakhat	48
tunki	varta	48
tyare	temna	48
tyare	temne	48
uchchtar	madhymik	48
upyogma	levati	48
utpadan	kare	48
utpann	thay	48
vadharo	kare	48
vadhati	jati	48
vadhuma	vadhu	48
vadhune	vadhu	48
vasati	ganatari	48
vasvat	kare	48
vibhajit	karvama	48
vijay	melavyo	48
vishvanu	sauthi	48
vishvayudh	darmiyan	48
zip	kod	48
aantarrashtriy	stare	47
aapyo	ane	47
aave	te	47
aavya	bad	47
adhyaxa	tarike	47
alag	rite	47
anu	kramank	47
anya	be	47
asar	kari	47
astitvma	che	47
atakave	che	47
athava	vadhu	47
avsan	pamya	47
bahar	padi	47
bajavi	hati	47
baju	par	47
balko	ane	47
balko	mate	47
banel	che	47
baneli	che	47
banva	mate	47
bhag	par	47
bhar	muke	47
bharat	chhodo	47
bhartiy	abhinetri	47
char	talukao	47
charcha	kari	47
chin	ane	47
dakshin	bhartiy	47
daykani	sharuatma	47
dediapada	talukama	47
devbhumi	dvarka	47
dharavata	mahisagar	47
elis	in	47
eva	dediapada	47
eva	dharampur	47
eva	vyara	47
falo	aapyo	47
for	dha	47
gadi	par	47
gam	khate	47
gam	pase	47
gandhi	ane	47
ghayal	thaya	47
ghoshana	kari	47
heri	potar	47
hindi	film	47
hovathi	tene	47
indiya	kampani	47
intarneshnal	airpurt	47
janavavama	aavyu	47
janavyu	che	47
janta	mate	47
jarur	hoy	47
jarur	nathi	47
jata	rajya	47
javab	aapyo	47
jetali	unchai	47
jeva	j	47
jeva	ketlak	47
jit	melvi	47
joie	ke	47
jova	malatu	47
july	ma	47
jyare	koi	47
jyare	tene	47
kaam	karvanu	47
kad	ane	47
kahyu	che	47
karan	che	47
karane	temne	47
karayo	che	47
kare	te	47
karta	ane	47
karva	lagya	47
karva	matena	47
karvanu	nakki	47
karya	mate	47
karyo	tyare	47
kavi	hata	47
khate	aaveli	47
kramank	che	47
lagabhag	taka	47
lagabhag	tamam	47
lagyu	ke	47
lai	gaya	47
lakhi	che	47
loko	sathe	47
mage	che	47
mahatva	che	47
mahatvano	bhag	47
mahatvano	taluko	47
mahatvanu	gam	47
mahatvanu	nagar	47
mandir	aavel	47
manjuri	aape	47
mata	ane	47
mot	thaya	47
mota	bhagno	47
moto	bhag	47
naam	apayu	47
nagar	ane	47
najik	aavel	47
nakki	kari	47
no	ek	47
no	pan	47
nondhpatra	che	47
odakhave	che	47
odakhe	che	47
olpad	talukama	47
on	dha	47
pahela	aa	47
pahelana	samayma	47
pahere	che	47
panch	varsh	47
paramvir	chakra	47
parantu	teni	47
pasand	karyu	47
patan	jillama	47
pirasvama	aave	47
post	ofis	47
prakashit	karya	47
pramane	aa	47
prapt	karva	47
prapt	karyu	47
prapt	thaya	47
prastav	mukyo	47
prathmik	aarogya	47
pravas	karyo	47
puri	padi	47
putra	hato	47
rachay	che	47
rahi	ane	47
rajkarni	ane	47
rajuat	kari	47
rajya	sarkar	47
rakhyo	hato	47
ramay	che	47
rashtriy	film	47
rasta	par	47
safal	rahi	47
saman	hoy	47
samay	ane	47
samay	darmyan	47
samjave	che	47
samuh	che	47
sankadayela	hata	47
sankadayeli	che	47
sankhya	che	47
sanyukt	rite	47
sardar	patel	47
sarjay	che	47
sarkar	tarafthi	47
sevao	puri	47
shabdno	arth	47
shako	cho	47
shamel	che	47
shodhva	mate	47
shri	krishn	47
snatakni	padvi	47
spasht	rite	47
steshan	par	47
sthan	melavyu	47
suchan	karyu	47
sudhi	lai	47
sudhi	pahonchava	47
sudhi	pahonche	47
surendranagar	jillama	47
svikar	karyo	47
tajetarna	varshoma	47
talav	che	47
talukanu	mahatvanu	47
taraf	jata	47
temni	potani	47
tena	pachhi	47
tena	potana	47
tene	potani	47
teo	potana	47
thati	hoy	47
thati	nathi	47
thato	hoy	47
thay	tya	47
thay	tyare	47
thi	ma	47
tya	j	47
ugadvama	aave	47
ujvay	che	47
utpadan	ane	47
utpann	kare	47
uttar	bharatma	47
vadhare	hoy	47
vadhu	loko	47
vadhu	vasti	47
vadu	mathak	47
varsho	pahela	47
vibhajan	kari	47
vishhayo	par	47
vishva	vepar	47
vyara	talukanu	47
yogdan	badal	47
yunaited	kingadama	47
aantarrashtriy	kricket	46
aapvama	aavela	46
aarthik	rite	46
aavya	tyare	46
afrikan	american	46
ant	bhagma	46
anya	ketlak	46
apayu	hatu	46
aphrika	ane	46
ashok	chakra	46
atkavva	mate	46
avari	levama	46
avi	gayo	46
badma	temane	46
bahola	pramanma	46
bandhvama	avi	46
banelu	che	46
bani	rahyu	46
be	divas	46
be	ke	46
bhagne	jodta	46
bharat	desh	46
bharat	khate	46
bharatna	sauthi	46
bhartiy	svatantraty	46
bhasha	tarike	46
bhavnagar	jillana	46
bhumika	mate	46
bihar	rajyana	46
british	ist	46
chhata	teo	46
chhodi	didhu	46
dakshin	afrikama	46
dakshin	bhagne	46
davo	karvama	46
devama	avyo	46
dharan	kare	46
dharmik	ane	46
dijhain	ane	46
dilhi	khate	46
divas	bad	46
ekmatra	talukanu	46
em	manvama	46
enayat	thayo	46
eva	rajkot	46
eva	vansada	46
evu	kahevay	46
fakt	ek	46
faraj	bajavi	46
farya	hata	46
film	nirmata	46
gai	che	46
ghatado	thay	46
grand	slem	46
gujarati	bhasha	46
halma	aa	46
haravyo	hato	46
hari	gaya	46
hashe	ane	46
hethal	che	46
hindu	ane	46
histri	of	46
hovano	andaj	46
jadavi	rakhva	46
jaher	karyo	46
jaherat	karvama	46
jai	shake	46
jain	dharmna	46
janavya	pramane	46
janitu	hatu	46
janta	parti	46
javaharlal	naheru	46
jema	te	46
jema	teo	46
jena	lidhe	46
jetlu	che	46
jillana	mahesana	46
jillana	panch	46
jillanu	adhikrut	46
jillanu	vahivati	46
jodayeli	che	46
jodta	bharuch	46
jya	tene	46
jyare	ek	46
ka	to	46
karai	che	46
karan	e	46
karavani	ane	46
karavani	manjuri	46
karine	tene	46
karshe	ane	46
karta	alag	46
karvano	prayatn	46
karya	vagar	46
karyo	je	46
khate	aa	46
khetmajuri	temaj	46
killa	par	46
kimi	ane	46
kimi	che	46
lagyo	hato	46
lain	par	46
lal	ane	46
lekhak	hata	46
levama	aavta	46
loko	pan	46
madhya	ane	46
mahatva	dharave	46
mahesana	talukama	46
mahina	pachhi	46
mali	ane	46
mandavi	talukama	46
mangarol	talukama	46
mangta	hata	46
mat	mujab	46
mathak	pan	46
melavya	hata	46
melvi	ane	46
mota	bhai	46
mrutyu	pame	46
mrutyu	pamyo	46
municipal	korporeshan	46
naam	par	46
nadina	kanthe	46
nagarma	aavelu	46
name	odakhay	46
nana	bhai	46
nathi	hoti	46
ne	pan	46
nev	hempashayar	46
no	janma	46
nu	ek	46
nu	naam	46
nu	nirman	46
of	teknoloji	46
pachhi	tarat	46
padi	gaya	46
pahonchade	che	46
pami	hati	46
parantu	temna	46
parthi	aa	46
parthi	rakhvama	46
pasandagi	kari	46
pasar	thati	46
peda	kari	46
prakashit	karyu	46
prapt	thayu	46
pratham	ane	46
pratham	be	46
pratham	vishvayudh	46
prathmik	ane	46
praveshe	che	46
primiyar	lig	46
protsahan	apyu	46
puja	karvama	46
puri	kari	46
puri	padva	46
purna	karya	46
pustako	lakhya	46
putra	ane	46
rahelu	che	46
raheti	hati	46
raja	ane	46
rajkot	talukama	46
rakhi	shakay	46
rapar	talukama	46
rasayanik	tatva	46
rite	kaam	46
roke	che	46
roman	ketholik	46
sadina	ant	46
safalta	melvi	46
saksham	che	46
salah	aapi	46
samagra	bharatma	46
samaj	sudharak	46
samajik	karyakar	46
samarthan	apyu	46
samavesh	thayo	46
samay	pachhi	46
samay	pahela	46
samaye	aa	46
sambhade	che	46
samudra	sapatithi	46
sangit	natak	46
sanskrut	ane	46
sanvat	ma	46
sanyukt	rajya	46
sardar	vallabhabhai	46
sarvochcha	nagarik	46
satta	par	46
sattavar	vebsait	46
sevao	aapi	46
shakay	nahi	46
shakay	te	46
shakto	nathi	46
shakya	n	46
sharu	karva	46
sharuat	karvama	46
sharuat	ma	46
shikshak	tarike	46
shikshan	melavyu	46
shu	che	46
sivay	ke	46
smarak	che	46
sthapit	kari	46
svaminarayan	mandir	46
svatantra	rite	46
svikare	che	46
taiyar	thai	46
taluka	mathak	46
teaket	bahar	46
teko	aape	46
tem	che	46
temaj	pashupalan	46
temne	be	46
temni	dharpakad	46
temnu	mrutyu	46
tenathi	viprit	46
teni	aaspasna	46
teno	samavesh	46
teo	gujarati	46
teo	potani	46
tethi	aa	46
thayu	tyare	46
thodo	samay	46
trinidad	ane	46
tyar	pachhina	46
tyarbad	teo	46
tyare	tena	46
tyare	teni	46
uchcha	shikshan	46
udaharan	mate	46
uplabdh	nathi	46
uprant	aa	46
uprant	ahi	46
utri	avyo	46
vachan	apyu	46
vadhu	padati	46
vagere	jeva	46
vaishvik	stare	46
vakil	ane	46
valsad	jillanu	46
valsad	talukanu	46
vanaspati	che	46
vansada	talukanu	46
variyali	bajari	46
varld	vaid	46
varsho	darmiyan	46
vat	kare	46
vishhay	sathe	46
vyakti	hata	46
vyapak	rite	46
vyavastha	che	46
yojvama	aave	46
yunaited	kingdamma	46
yunaited	neshans	46
aakarshan	che	45
aakarshe	che	45
aam	aa	45
aam	to	45
aarogya	ane	45
aavta	hoy	45
aavta	valsad	45
aavto	nathi	45
aavya	hoy	45
aayojan	kare	45
abhineta	ane	45
abhinetri	che	45
abhyas	kare	45
adivasio	uprant	45
agad	vadhe	45
amdavad	municipal	45
andaj	mujab	45
angreji	bhasha	45
asar	padi	45
atyant	lokpriya	45
avyo	hoy	45
banavvama	aaveli	45
bandhvama	aavel	45
bardoli	talukama	45
bauddh	dharm	45
be	putro	45
be	var	45
bese	che	45
bhagma	sauthi	45
bhagma	sthit	45
bhagvad	gita	45
bhagvan	shri	45
bhajvyo	hato	45
bhalaman	kari	45
bharatna	rashtrapati	45
buk	of	45
chaitra	sud	45
chalu	rahi	45
chhata	tene	45
chhella	aavta	45
chhodi	didhi	45
choras	kimi	45
choras	mail	45
chu	ke	45
dakhal	thaya	45
daman	ane	45
dariyai	sapatithi	45
dayka	darmiyan	45
dha	varld	45
dharan	kari	45
dharavti	hoy	45
dharavto	hato	45
dharohar	sthal	45
divas	pachhi	45
divas	tarike	45
dot	net	45
ekthi	vadhu	45
em	kahevay	45
enayat	karayo	45
eva	mandavi	45
eva	mangarol	45
eva	valsad	45
evi	jaherat	45
fari	ek	45
felayelu	che	45
film	che	45
fut	jetali	45
gam	bharat	45
gamna	loko	45
gamnu	naam	45
gandhinagar	jillama	45
ghana	deshoma	45
gnyan	ane	45
gram	panchayat	45
hethal	aave	45
hetuo	mate	45
hisso	che	45
hol	of	45
humalo	karva	45
jadavi	rakhyu	45
jagya	par	45
jaher	janta	45
jamin	ane	45
janayu	che	45
jane	che	45
janta	hata	45
janyuari	thi	45
jata	rahya	45
jate	j	45
jay	te	45
jema	tene	45
jene	pagale	45
jethi	teo	45
jetlo	che	45
jeva	vividh	45
jillanu	ek	45
jiru	variyali	45
jo	aa	45
jodvama	aave	45
joi	shake	45
joie	nahi	45
jova	malto	45
juth	che	45
jyare	temane	45
kaam	mate	45
kai	kaam	45
kalakar	tarike	45
karatak	sud	45
karban	dayoksaid	45
karti	hoy	45
karva	par	45
kendrit	che	45
kendrit	karyu	45
khan	ane	45
khavama	aave	45
koi	vyakti	45
krishn	ane	45
kul	vasti	45
ladva	mate	45
lagya	hata	45
lai	java	45
lal	rang	45
lamba	gadani	45
lidho	che	45
lokoni	sankhya	45
lokpriya	bani	45
maharashtra	rajyama	45
mandirnu	nirman	45
mane	kaho	45
mantri	tarike	45
manvu	che	45
mari	nakhya	45
maryadit	che	45
medan	che	45
melavavama	aave	45
melavya	bad	45
mi	sadithi	45
miki	maus	45
mitar	jetali	45
mokalvama	aave	45
mrutyu	sudhi	45
mukhya	karan	45
mukhya	kendra	45
mukhyatve	adivasi	45
mul	naam	45
musium	of	45
naam	ane	45
nadine	kinare	45
nash	karyo	45
nathi	thayu	45
nava	banavvama	45
nepal	deshma	45
neta	hata	45
nimanuk	karvama	45
nobel	paritoshik	45
nondhyu	che	45
odakhatu	hatu	45
oparitinga	systam	45
pachhi	temna	45
pachhina	varshe	45
padati	hati	45
paddhatino	upyog	45
padi	che	45
padi	jay	45
padi	shakay	45
paheli	var	45
parinam	che	45
parinam	svarupe	45
parvat	par	45
pasandagi	karvama	45
pasar	karyo	45
pasar	thata	45
paschim	bharatna	45
paschim	taraf	45
pase	ek	45
pita	ane	45
pleyar	of	45
prachin	mandir	45
pradarshan	karyu	45
pradesh	che	45
pradesh	dadra	45
pragat	thai	45
pragat	thaya	45
prakashit	karyo	45
prarambh	thayo	45
prashansa	kari	45
pratham	var	45
protsahan	aape	45
purna	thai	45
purskar	ane	45
purskar	vijeta	45
purta	pramanma	45
purva	taraf	45
putra	che	45
rachna	ane	45
rahe	te	45
rahela	che	45
rajya	banyu	45
rajyo	ane	45
rashtriy	ane	45
relve	lain	45
relve	marg	45
rite	ane	45
roj	aa	45
sa	ma	45
sadhan	che	45
sadhan	tarike	45
sahitya	parishadna	45
sambandh	dharave	45
sammat	thaya	45
samno	karva	45
samno	karyo	45
sangna	ane	45
sanklayel	che	45
sanskrut	shabd	45
sanstha	dvara	45
sansthao	ane	45
saupratham	vakhat	45
shabd	parthi	45
shahero	ane	45
shahid	thaya	45
shakya	hata	45
shasankal	darmiyan	45
shikshan	mate	45
shirshak	hethal	45
sidhi	rite	45
sipiai	em	45
sivay	anya	45
sosayti	of	45
sthan	lidhu	45
stits	ane	45
sudhi	chalu	45
tahevar	che	45
tai	ci	45
taluka	panchayat	45
talukanu	aavelu	45
tame	kaho	45
tatha	valsad	45
tebha	ek	45
teko	puro	45
tem	nathi	45
temne	aa	45
temne	temna	45
temni	aa	45
temni	vachche	45
teni	aaspas	45
teni	patni	45
teni	potani	45
teno	ullekh	45
tethi	tene	45
tevi	shakyata	45
thavane	karane	45
thavani	shakyata	45
thayo	ke	45
thayu	ke	45
tran	mukhya	45
ubhi	thay	45
ullekh	jova	45
unchai	mitar	45
upyogma	lai	45
utpadan	karvama	45
uttar	america	45
vapari	shakay	45
vikasavavama	avi	45
vishhay	che	45
vistar	ane	45
vitamin	bi	45
vyakhyayit	karvama	45
vyakt	karyo	45
vyakti	che	45
vyakti	tarike	45
yogdan	mate	45
yogya	che	45
yojna	banavi	45
aap	le	44
aapvama	aavta	44
aave	ane	44
aavel	gujarat	44
aavelu	aa	44
aavelu	hatu	44
aavya	pachhi	44
aazadi	pachhi	44
abaj	dollar	44
abhyas	ane	44
abhyas	kari	44
abhyas	purna	44
agad	vadhata	44
alag	padi	44
amreli	jillama	44
ang	che	44
antim	sanskar	44
arji	kari	44
arunachal	pradesh	44
aupacharik	rite	44
australia	ane	44
bad	pan	44
banavi	shake	44
bandhvama	aavya	44
banela	che	44
banne	vachche	44
bhadarava	sud	44
bhagvan	shiv	44
bhajvi	che	44
bhajvyu	hatu	44
bhali	jay	44
bharatni	sauthi	44
bhumi	par	44
biji	vakhat	44
chalavava	mate	44
chalu	rahyo	44
chalu	rakhi	44
char	varsh	44
chhata	temane	44
chukya	hata	44
darshavi	hati	44
darshavyu	hatu	44
dayka	sudhi	44
dekhrekh	hethal	44
deva	mate	44
devi	che	44
dha	gret	44
dharan	karyu	44
dijhain	karvama	44
dur	kare	44
dvarka	jillama	44
evi	che	44
evi	manyata	44
evi	pan	44
evo	pan	44
evord	enayat	44
film	ane	44
film	purskar	44
gada	mate	44
gam	ane	44
gamma	ek	44
ganavi	hati	44
ganavyu	hatu	44
gini	pig	44
gito	gaya	44
governor	general	44
gujarat	rajyni	44
guld	meydal	44
gupt	mahiti	44
hai	skul	44
halna	samayma	44
hanuman	mandir	44
harli	devidsan	44
hethal	hatu	44
hindi	bhashama	44
hisso	dharave	44
hotu	nathi	44
humalo	kari	44
ichchhe	che	44
jagya	che	44
jalalpore	talukanu	44
janma	ane	44
janma	april	44
janma	disembar	44
janma	november	44
janma	october	44
janmya	hata	44
jaruri	hoy	44
javaharlal	nehru	44
jay	ane	44
jene	ma	44
jeni	rachna	44
jeni	sangna	44
jeva	anek	44
jevu	j	44
jilla	na	44
jillana	junagadh	44
jillana	mahuva	44
jillana	mukhya	44
jodava	mate	44
jyare	ma	44
kaam	karavani	44
kaam	sharu	44
kadhi	hati	44
kal	darmyan	44
karane	ahi	44
karane	ane	44
karane	j	44
karane	teni	44
karane	thay	44
karavani	sharuat	44
karavani	yojna	44
karaya	che	44
karie	chie	44
karine	aa	44
karvanu	chalu	44
karyo	jema	44
karyo	pan	44
karyo	parantu	44
karyu	jema	44
karyu	tyare	44
katha	che	44
kayada	hethal	44
kendra	bani	44
kendra	tarike	44
kheti	ane	44
kheti	machhimari	44
khoti	rite	44
kramnu	sauthi	44
kricket	tim	44
kshetra	par	44
lagabhag	ki	44
lakshmikant	pyarelal	44
lidhi	che	44
madad	mate	44
maha	sud	44
mahatvapurn	che	44
mali	aavela	44
malya	bad	44
manavavama	aave	44
mang	kari	44
mangani	kari	44
mare	che	44
mat	anusar	44
melvi	che	44
milion	dollar	44
mitar	che	44
mobaila	fon	44
mota	eva	44
mrutyu	thaya	44
mukhya	shaher	44
mukhya	strot	44
mulakat	le	44
mumbai	ane	44
naam	padyu	44
naam	pan	44
nakki	thay	44
nana	ane	44
narsinh	maheta	44
nasvadi	talukama	44
nathi	hota	44
navi	dilhima	44
nirman	ane	44
nivrut	thai	44
niyamit	rite	44
no	abhyas	44
no	ullekh	44
odakhata	hata	44
odakhi	shakay	44
offer	kare	44
padarth	che	44
padati	nathi	44
padi	ane	44
pahela	ane	44
paheli	vakhat	44
pahochyu	hatu	44
pahonchya	hata	44
pakistan	ane	44
parantu	temane	44
parthi	avyo	44
paschim	ane	44
patni	ane	44
pauranik	kathao	44
peda	karva	44
phast	fud	44
prachin	samayma	44
prakriya	dvara	44
prani	che	44
prapt	kare	44
prapt	karyo	44
pratham	film	44
pratham	vishva	44
pravarte	che	44
prem	ane	44
prerana	aapi	44
puche	che	44
purskar	prapt	44
purve	ma	44
pustak	che	44
pustako	ane	44
putri	hati	44
rachna	mate	44
rad	karvama	44
rahi	chukya	44
raj	karyu	44
rajdhani	che	44
raju	karva	44
rajya	na	44
rakhi	shake	44
rakhvama	avyo	44
rakhya	hata	44
rakhyu	che	44
rakshan	aape	44
ramji	mandir	44
rite	alag	44
rite	raju	44
rite	tene	44
roj	karvama	44
run	banavya	44
sabit	thayu	44
sadak	marg	44
sadina	antama	44
sahay	kari	44
sahit	anek	44
sahit	anya	44
sainiko	ane	44
sakriy	che	44
samavesh	thai	44
samaye	teo	44
sambandh	che	44
samel	hati	44
sankhya	ane	44
sanskrutik	ane	44
sansthao	dvara	44
septemberna	roj	44
shaher	tarike	44
shake	ke	44
shakha	che	44
shaktu	nathi	44
sharir	par	44
