ech	ema	50
ema	vi	50
etla	mate	50
eva	kaprada	50
film	festival	50
gamama	thayo	50
ganatari	mujab	50
ganatari	pramane	50
gane	che	50
ghana	varsho	50
gujarata	ane	50
gujarata	sarkar	50
gujarati	bhashama	50
hastakshar	karya	50
hindu	dharm	50
hovanu	kahevaya	50
hovo	joie	50
in	dha	50
jai	shakaya	50
jaina	mandir	50
janma	aapyo	50
jeva	anya	50
jitya	hata	50
jodaya	ane	50
jova	malyu	50
kapas	divela	50
kaprada	talukama	50
karata	nathi	50
karava	badala	50
karayu	che	50
kartu	hatu	50
karvano	hato	50
kendrashasit	pradesha	50
khabar	padi	50
khetmajuri	machhimari	50
kula	cara	50
lagu	pade	50
lave	che	50
levama	aavyu	50
lidho	ane	50
loko	ane	50
madhya	bhag	50
madhyamik	shikshana	50
mahatma	gandhina	50
mahattvano	bhag	50
majama	cho	50
mali	rahe	50
mandir	pana	50
mane	apo	50
marg	dvara	50
matajinu	mandir	50
matanu	nama	50
mrutyu	bad	50
mukavama	aave	50
mukhyatve	koli	50
nahi	ane	50
nama	badaline	50
namana	eka	50
nathi	khabar	50
ni	eka	50
nivrut	thaya	50
pahonchava	mate	50
pani	ane	50
parantu	tema	50
parantu	tena	50
prakashit	thaya	50
prakashit	thayu	50
pramukha	tarike	50
prapta	thayo	50
putra	hata	50
rache	che	50
raheva	mate	50
raju	karya	50
raju	karyo	50
rakhi	hati	50
rashtriya	dhorimarg	50
rite	eka	50
sadi	sudhi	50
sadini	sharuatama	50
safal	rahya	50
samajika	ane	50
samavisht	che	50
samayma	ja	50
same	rakshan	50
samel	hata	50
sankalayela	che	50
sanshodhan	ane	50
sauthi	pahela	50
shakata	hata	50
shake	tevi	50
snatak	thaya	50
star	para	50
su	kahe	50
tapu	para	50
temaja	anya	50
temani	mata	50
temani	patni	50
temna	potana	50
tena	dvara	50
tena	pita	50
tene	karane	50
tene	ma	50
tene	tena	50
teni	para	50
teni	sthapana	50
teo	temani	50
tethi	te	50
tevi	ja	50
thaya	to	50
thi	vadhare	50
tya	thayo	50
tyare	ja	50
ubhi	kari	50
united	stetsana	50
utpadan	mate	50
vadharo	thaya	50
vadhu	eka	50
vadhu	hoya	50
vadhu	padta	50
vadhu	vasti	50
vangi	che	50
vargikrut	karavama	50
varlda	trade	50
varnana	che	50
varsha	thi	50
vav	tharad	50
vi	saregama	50
vikasa	ane	50
vishay	para	50
vishva	dharohar	50
vyakt	kari	50
yuddha	pachhi	50
yunaiteda	states	50
yuropa	ane	50
aadhara	para	49
aagal	vadhi	49
aakraman	karyu	49
aashare	kilomitara	49
aavashyak	che	49
aaveli	eka	49
akadami	puraskar	49
akhila	bharatiya	49
amdavad	khate	49
anubhave	che	49
anya	ghana	49
anya	loko	49
asar	thai	49
bachavava	mate	49
bad	tene	49
bandhvama	aavyu	49
be	bhagama	49
bhag	bhajavyo	49
bhag	tarike	49
bharata	sarkarna	49
bharatiya	upkhandma	49
bharatni	svatantrata	49
bija	divase	49
bija	vishva	49
calu	che	49
chalavvama	aave	49
chalya	gaya	49
choras	kilomitara	49
deshana	purva	49
dharavatu	hatu	49
dhruviya	rinchh	49
divela	rajako	49
dori	jay	49
eshiya	ane	49
gama	najik	49
ganave	che	49
gayu	ane	49
ghani	badhi	49
gujarati	ane	49
gujarati	sahityakar	49
hato	pana	49
hatu	pana	49
hatu	tyare	49
hatya	karavama	49
havai	mathak	49
hindu	dharmma	49
hota	to	49
hoti	nathi	49
hovana	karane	49
hovathi	aa	49
indira	gandhi	49
janavya	mujab	49
janma	ma	49
jay	to	49
jema	te	49
jena	dvara	49
jevi	ja	49
jivan	para	49
jodayela	che	49
joke	te	49
jya	te	49
kadhe	che	49
kampani	dvara	49
karane	tene	49
karata	pahela	49
karavani	jarur	49
karavo	joie	49
karavu	joie	49
karavyu	hatu	49
karyu	je	49
kilomitarna	antare	49
kinara	para	49
kinare	aavelu	49
koi	cokkasa	49
lagabhaga	varsha	49
lakhya	hata	49
mahina	sudhi	49
malyo	che	49
mandiro	aavela	49
mange	che	49
manyata	che	49
marg	na	49
mata	pita	49
matra	be	49
melavi	shake	49
mobile	fona	49
mrutyu	thaya	49
mukavama	avi	49
mukhya	bhumika	49
nagara	khate	49
nahi	te	49
najik	aavelu	49
narmada	jillana	49
nathi	karan	49
ochhama	ochhi	49
ola	indiya	49
paddhati	che	49
padvama	aavyu	49
parthi	padyu	49
pasar	thai	49
patra	che	49
prabhavit	thaya	49
pradesha	ane	49
prapta	thai	49
prayatna	kare	49
protsahan	aapava	49
pura	pade	49
purna	kari	49
purna	karyu	49
purna	thaya	49
purusho	ane	49
racana	thai	49
rahi	shake	49
rahya	ane	49
railvay	steshana	49
rajvadu	hatu	49
rajya	ane	49
rashtriya	congress	49
roda	para	49
sahitya	ane	49
sammat	thaya	49
sangit	ane	49
sanyukta	rashtra	49
sarvar	mate	49
sauthi	unchu	49
seva	aape	49
shake	ane	49
shakyata	che	49
sharu	karya	49
shiv	mandir	49
skula	ofa	49
sthal	tarike	49
sthapit	karavama	49
taraf	aagal	49
tekari	para	49
temna	bhai	49
temna	mrutyu	49
temne	temani	49
temne	thi	49
teni	pratham	49
teni	same	49
teo	thi	49
thaya	tya	49
thi	pana	49
thi	sharu	49
thoda	ja	49
tran	varsha	49
tyarabada	temne	49
ubhi	karavama	49
ubhi	thai	49
uge	che	49
umervama	aave	49
upyogma	levata	49
utpanna	thaya	49
uttara	americama	49
uttara	pradeshna	49
vadhu	pramanama	49
vapare	che	49
varlda	kap	49
varnana	karyu	49
varshna	hata	49
vat	kari	49
vishvama	sauthi	49
yojai	hati	49
yuddha	bad	49
aadharita	hati	48
aadharita	hoya	48
aanshik	rite	48
aapavama	aavti	48
aapi	shakaya	48
aarthik	ane	48
aavelu	nagara	48
aavti	nathi	48
abhyas	karava	48
ahi	eka	48
amdavad	jillama	48
angreji	ane	48
ant	sudhi	48
apyu	ane	48
artha	e	48
avi	gaya	48
avi	hoya	48
avi	jay	48
avi	rahi	48
avi	tyare	48
bahar	nikali	48
bahar	padyu	48
banavi	shakaya	48
banavyo	hato	48
bandha	karavama	48
bandha	thai	48
bhag	hato	48
bhag	le	48
bhar	mukyo	48
bharata	deshna	48
bharatiya	kriketara	48
bharatiya	mahila	48
bharatna	pratham	48
british	raj	48
dakshin	eshiya	48
dekhiti	rite	48
deshana	gujarata	48
devama	aavyu	48
dharampur	talukama	48
evu	pana	48
felay	che	48
film	hati	48
film	mate	48
gamama	halapti	48
gaya	bad	48
gayi	ane	48
ghatadava	mate	48
ghate	che	48
ghayal	thaya	48
grantha	che	48
gujarati	sahityama	48
hajari	aapi	48
haju	sudhi	48
halapti	tema	48
hansal	kari	48
have	te	48
hindi	ane	48
hota	nathi	48
house	ofa	48
hova	joie	48
hovano	davo	48
jaina	dharm	48
jamnagar	jillama	48
jaruri	nathi	48
jata	hata	48
jema	teo	48
jeni	sathe	48
jeni	sthapana	48
jillanu	vibhajan	48
jillao	paikina	48
jova	mate	48
kaam	karti	48
kahevama	aavyu	48
kahie	to	48
kala	vijasthitiman	48
kapas	diveli	48
karata	ochhi	48
karava	mateni	48
karavani	kshamata	48
karavi	joie	48
kare	to	48
karvano	che	48
karvano	nirnaya	48
kendrit	kare	48
ketlik	var	48
khate	aavela	48
koi	ja	48
kshamata	dharave	48
kshetra	che	48
kudarati	rite	48
kula	panchoter	48
kula	vasti	48
lagabhaga	eka	48
lambo	samay	48
lidhi	ane	48
lunavada	talukanu	48
maharaja	sayajirav	48
mahesana	jillama	48
mahiti	ane	48
mahtvanu	gama	48
mali	avi	48
manjuri	aapavama	48
manvama	aavtu	48
marg	che	48
margdarshan	hethala	48
mitara	fut	48
mokalvama	aavya	48
mot	thaya	48
mukavama	aavya	48
mumbai	khate	48
muvada	bharata	48
muvada	gamna	48
nagara	ane	48
nahi	ke	48
najik	che	48
name	eka	48
narendra	modi	48
nathi	te	48
navajavama	aavya	48
navalkatha	che	48
netrutva	karyu	48
ni	jema	48
ni	sathe	48
nirmana	thayu	48
nirnaya	lidho	48
nondhe	che	48
nondhyu	hatu	48
nuksan	thayu	48
ochhi	che	48
pad	para	48
pahelethi	ja	48
pahonchi	hati	48
panchoter	jillao	48
parantu	ma	48
pasar	karavama	48
patidaroni	vasti	48
post	office	48
pote	ja	48
pradarshit	karavama	48
prakashit	kari	48
prakashit	thayo	48
prakriya	che	48
pravesha	melavyo	48
prayas	kare	48
purna	thayu	48
purva	ane	48
racana	kare	48
raheli	che	48
rahelo	che	48
rajkiy	ane	48
raju	thai	48
rajyama	aavelu	48
rakshan	mate	48
rangna	hoya	48
rashtriya	congressna	48
roj	thayo	48
rokva	mate	48
sabit	thaya	48
sahitya	parishada	48
samay	bad	48
samayma	aa	48
sambhale	che	48
same	thi	48
samel	karavama	48
sana	ma	48
sha	mate	48
shakaya	ke	48
shakaya	tema	48
shake	nahi	48
shasan	hethala	48
sudhi	temne	48
taiyara	karava	48
taiyara	thaya	48
tajetarma	ja	48
taka	hisso	48
taka	loko	48
temna	pitanu	48
temne	janavyu	48
temne	kahyu	48
tena	pariname	48
tene	potana	48
teo	potana	48
tharad	jillama	48
thatu	hatu	48
thi	laine	48
thi	ni	48
to	teo	48
tran	vakhata	48
tunki	varta	48
tyare	temane	48
tyare	temna	48
uchchtar	madhyamik	48
upayogi	che	48
upyogma	levati	48
utpadan	kare	48
vadharo	kare	48
vadhati	jati	48
vadhuma	vadhu	48
vadhune	vadhu	48
vasvat	kare	48
vibhajit	karavama	48
vijay	melavyo	48
vishvanu	sauthi	48
vishvayuddha	daramiyana	48
zip	kod	48
aapyo	ane	47
aave	te	47
aavya	bad	47
adhyaksha	tarike	47
alaga	rite	47
anu	kramank	47
anya	be	47
asar	kari	47
astitvama	che	47
atakave	che	47
athava	vadhu	47
avard	malyo	47
avasana	pamya	47
bahar	padi	47
bajavi	hati	47
baju	para	47
balako	ane	47
balako	mate	47
banel	che	47
baneli	che	47
banva	mate	47
benk	ofa	47
bhag	para	47
bhar	muke	47
bharata	chodo	47
bharatiya	abhinetri	47
cara	talukao	47
charcha	kari	47
chin	ane	47
dakhal	thaya	47
dakshin	bharatiya	47
dakshin	pashchim	47
dayakani	sharuatama	47
dediapada	talukama	47
department	ofa	47
devbhumi	dvarka	47
dharavata	mahisagar	47
elis	in	47
eva	dediapada	47
eva	dharampur	47
eva	vyara	47
fakt	eka	47
falo	aapyo	47
fora	dha	47
gadi	para	47
gama	khate	47
gama	pase	47
gandhi	ane	47
ghoshana	kari	47
gugal	artha	47
heri	potar	47
hindi	film	47
hovathi	tene	47
indiya	kampani	47
international	airport	47
janata	mate	47
janavavama	aavyu	47
janavyu	che	47
jarur	hoya	47
jarur	nathi	47
jata	rajya	47
javab	aapyo	47
jetali	unchai	47
jeva	ja	47
jeva	ketalaka	47
jit	melavi	47
jodava	mate	47
joie	ke	47
jova	malatu	47
july	ma	47
jyare	koi	47
jyare	tene	47
kaam	karavanu	47
kad	ane	47
kahyu	che	47
karan	che	47
karane	temane	47
karata	ane	47
karava	lagya	47
karava	matena	47
karavanu	nakki	47
karayo	che	47
kare	te	47
karya	mate	47
karyo	tyare	47
kavi	hata	47
khate	aaveli	47
kramank	che	47
lagabhaga	taka	47
lagabhaga	tamam	47
lagyu	ke	47
lai	gaya	47
lakhi	che	47
loko	sathe	47
mage	che	47
mahattva	che	47
mahattvano	taluko	47
mahattvanu	gama	47
mahattvanu	nagara	47
mandir	aavel	47
manjuri	aape	47
mata	ane	47
mota	bhagno	47
moto	bhag	47
mukavama	aavyu	47
najik	aavel	47
nakki	kari	47
nama	apayu	47
no	eka	47
no	pana	47
nondhapatra	che	47
odakhave	che	47
odakhe	che	47
ogasta	na	47
olpad	talukama	47
opreting	sistam	47
pach	varsha	47
pahela	aa	47
pahelana	samayma	47
pahere	che	47
paramvir	cakra	47
parantu	teni	47
pasand	karyu	47
patan	jillama	47
prakashit	karya	47
pramane	aa	47
prapta	karava	47
prapta	karyu	47
prastav	mukyo	47
prathamika	aarogya	47
pravasa	karyo	47
puri	padi	47
putra	hato	47
rachay	che	47
rahi	ane	47
rajkarni	ane	47
rajuat	kari	47
rajya	sarkar	47
rakhyo	hato	47
ramay	che	47
rasta	para	47
ripablik	ofa	47
safal	rahi	47
samajave	che	47
saman	hoya	47
samay	ane	47
samay	daramyana	47
samuh	che	47
sankadayeli	che	47
sankalayela	hata	47
sankhya	che	47
sanyukta	rite	47
sarahada	para	47
sardar	patel	47
sarjay	che	47
sarkar	tarafthi	47
sevao	puri	47
shabdano	artha	47
shako	cho	47
shamel	che	47
shodhava	mate	47
shri	krushna	47
snatakani	padavi	47
spasht	rite	47
steshana	para	47
sthana	melavyu	47
suchan	karyu	47
sudhi	lai	47
sudhi	pahonchava	47
sudhi	pahonche	47
surendranagar	jillama	47
svikar	karyo	47
tajetarna	varshoma	47
talav	che	47
talukanu	mahattvanu	47
taraf	jata	47
tema	che	47
temani	potani	47
tena	pachhi	47
tena	potana	47
tene	potani	47
thati	hoya	47
thati	nathi	47
thato	hoya	47
thi	ma	47
tya	ja	47
ugadvama	aave	47
ujvay	che	47
utpadan	ane	47
utpanna	kare	47
uttara	bharatma	47
vadhare	hoya	47
vadhu	loko	47
vadu	mathak	47
varsho	pahela	47
vibhajan	kari	47
vishayo	para	47
vishva	vepar	47
vyara	talukanu	47
yogdan	badala	47
aafrika	ane	46
aantararashtriya	kriketa	46
aantararashtriya	stare	46
aapata	hata	46
aapavama	aavela	46
aarthik	rite	46
aavari	levama	46
aavya	tyare	46
afrikan	amerikana	46
ant	bhagama	46
anya	ketalaka	46
apayu	hatu	46
ashok	cakra	46
atakavava	mate	46
avi	gayo	46
badama	temne	46
bahola	pramanama	46
bandhvama	avi	46
banelu	che	46
bani	rahyu	46
be	divas	46
be	ke	46
bhagne	jodta	46
bharata	desh	46
bharatiya	svatantrya	46
bharatna	sauthi	46
bhasha	tarike	46
bhavnagar	jillana	46
bhumika	mate	46
bihar	rajyana	46
british	east	46
chata	teo	46
chhodi	didhu	46
dakshin	aafrikama	46
dakshin	bhagne	46
davo	karavama	46
devama	avyo	46
dharan	kare	46
dharmik	ane	46
dilhi	khate	46
divas	bad	46
ekamatra	talukanu	46
ema	manvama	46
enayat	thayo	46
eva	rajkot	46
eva	vansada	46
evu	kahevaya	46
faraj	bajavi	46
farya	hata	46
film	nirmata	46
futabola	klaba	46
gai	che	46
ghatado	thaya	46
grand	slem	46
gujarati	bhasha	46
halama	aa	46
haravyo	hato	46
hari	gaya	46
hashe	ane	46
hethala	che	46
hindu	ane	46
hovano	andaj	46
jaher	karyo	46
jaherat	karavama	46
jai	shake	46
jaina	dharmana	46
jalavi	rakhava	46
janata	parti	46
janavya	pramane	46
janitu	hatu	46
javaharlal	naheru	46
jema	aa	46
jema	tene	46
jena	lidhe	46
jetlu	che	46
jillana	mahesana	46
jillana	pach	46
jillanu	adhikruta	46
jillanu	vahivati	46
jodayeli	che	46
jodta	bharuch	46
jyare	eka	46
ka	to	46
karai	che	46
karan	e	46
karata	alaga	46
karavani	ane	46
karavani	manjuri	46
karine	tene	46
karse	ane	46
karvano	prayatna	46
karya	vagar	46
karyo	je	46
karyu	jema	46
khate	aa	46
khetmajuri	temaja	46
killa	para	46
kilomitara	dura	46
kimi	ane	46
kimi	che	46
krushna	ane	46
lagyo	hato	46
lain	para	46
lal	ane	46
lekhaka	hata	46
loko	pana	46
madhya	ane	46
mahattva	dharave	46
mahesana	talukama	46
mahina	pachhi	46
mali	ane	46
mandavi	talukama	46
mangarol	talukama	46
mangta	hata	46
mat	mujab	46
mathak	pana	46
melavi	ane	46
melavya	hata	46
miliyana	dollar	46
mota	bhai	46
mrutyu	pame	46
mrutyu	pamyo	46
nadina	kanthe	46
nagarma	aavelu	46
nama	para	46
name	olakhaya	46
nana	bhai	46
nathi	hoti	46
ne	pana	46
no	janma	46
nu	eka	46
nu	nama	46
nu	nirmana	46
nyu	hempashayar	46
ona	dha	46
pachhi	tarat	46
padi	gaya	46
pahonchade	che	46
pami	hati	46
par	kari	46
parantu	temna	46
parthi	aa	46
parthi	rakhavama	46
pasandagi	kari	46
pasar	thati	46
peda	kari	46
pirasvama	aave	46
prakashit	karyu	46
prapta	thayu	46
pratham	ane	46
pratham	be	46
pratham	vishvayuddha	46
prathamika	ane	46
praveshe	che	46
primiyar	lig	46
protsahan	apyu	46
puja	karavama	46
puri	kari	46
puri	padava	46
purna	karya	46
pustako	lakhya	46
putra	ane	46
rahelu	che	46
raheti	hati	46
raja	ane	46
rajkot	talukama	46
raju	thaya	46
rakhi	shakaya	46
rapar	talukama	46
rasayanik	tatva	46
rite	kaam	46
roke	che	46
roman	ketholik	46
sadina	ant	46
safal	thaya	46
safalata	melavi	46
saksham	che	46
salah	aapi	46
samagra	bharatma	46
samaj	sudharak	46
samarthan	apyu	46
samavesh	thayo	46
samay	pachhi	46
samay	pahela	46
samaye	aa	46
samudra	sapatithi	46
sangit	natak	46
sanskruta	ane	46
sanvata	ma	46
sanyukta	rajya	46
sardar	vallabhabhai	46
sarvochcha	nagarik	46
satta	para	46
sattavar	vebasaita	46
sevao	aapi	46
shakaya	nahi	46
shakaya	te	46
shakto	nathi	46
sharu	karava	46
shikshak	tarike	46
shikshana	melavyu	46
shu	che	46
sivay	ke	46
smarak	che	46
sthapit	kari	46
svaminarayan	mandir	46
svatantra	rite	46
svikare	che	46
taiyara	thai	46
taluka	mathak	46
teko	aape	46
temaja	pashupalan	46
temane	be	46
temani	dharpakad	46
temnu	mrutyu	46
tenathi	viprit	46
teni	aaspasna	46
teno	samavesh	46
teo	gujarati	46
teo	potani	46
tethi	aa	46
thaya	ke	46
thayu	tyare	46
thodo	samay	46
tikita	bahar	46
trinidad	ane	46
tyar	pachhina	46
tyarabada	teo	46
tyare	tena	46
tyare	teni	46
ucca	shikshana	46
udaharan	mate	46
united	neshans	46
uparanta	aa	46
uparanta	ahi	46
uplabdh	nathi	46
utari	avyo	46
vachan	apyu	46
vadhu	padati	46
vagere	jeva	46
vaishvik	stare	46
vakil	ane	46
valsad	jillanu	46
valsad	talukanu	46
vanaspati	che	46
vansada	talukanu	46
variyali	bajari	46
varlda	vaid	46
varsho	daramiyana	46
vat	kare	46
vishay	sathe	46
vyakti	hata	46
vyapak	rite	46
vyavastha	che	46
yojvama	aave	46
aagal	vadhe	45
aakarshan	che	45
aakarshe	che	45
aam	aa	45
aam	to	45
aarogya	ane	45
aavata	valsad	45
aavto	nathi	45
aavya	hoya	45
aayojan	kare	45
abhineta	ane	45
abhinetri	che	45
abhyas	kare	45
abhyas	purna	45
adivasio	uparanta	45
amdavad	municipal	45
andaj	mujab	45
angreji	bhasha	45
asar	padi	45
atyant	lokapriya	45
avyo	hoya	45
banavavama	aaveli	45
bandhvama	aavel	45
bardoli	talukama	45
bauddha	dharm	45
be	putro	45
be	var	45
bese	che	45
bhagama	sauthi	45
bhagama	sthit	45
bhagvad	gita	45
bhagvan	shri	45
bhajavyo	hato	45
bhalaman	kari	45
bharatna	rashtrapati	45
calu	rahi	45
chaitra	suda	45
chata	tene	45
chhella	aavata	45
chhodi	didhi	45
choras	kimi	45
chu	ke	45
daman	ane	45
dariyai	sapatithi	45
dayaka	daramiyana	45
dha	varlda	45
dharan	kari	45
dharavati	hoya	45
dharavato	hato	45
dharohar	sthal	45
divas	pachhi	45
divas	tarike	45
dot	net	45
ekthi	vadhu	45
ema	kahevaya	45
enayat	karayo	45
eva	mandavi	45
eva	mangarol	45
eva	valsad	45
evi	jaherat	45
fari	eka	45
felayelu	che	45
film	che	45
fut	jetali	45
gama	bharata	45
gamna	loko	45
gamnu	nama	45
gandhinagar	jillama	45
ghana	deshoma	45
ghare	pahochyo	45
gram	panchayat	45
hethala	aave	45
hetuo	mate	45
hisso	che	45
humalo	karava	45
ina	dha	45
jagya	para	45
jaher	janata	45
jalavi	rakhyu	45
jamin	ane	45
janata	hata	45
janayu	che	45
jane	che	45
janyuari	thi	45
jata	rahya	45
jate	ja	45
jay	te	45
jene	pagale	45
jethi	teo	45
jetlo	che	45
jeva	vividh	45
jillanu	eka	45
jiru	variyali	45
jo	aa	45
jodavama	aave	45
joi	shake	45
joie	nahi	45
jova	malato	45
juth	che	45
jya	tene	45
jyana	ane	45
jyare	temne	45
kaam	mate	45
kai	kaam	45
kalakar	tarike	45
karane	thaya	45
karava	para	45
kartak	suda	45
karti	hoya	45
kendrit	che	45
kendrit	karyu	45
khan	ane	45
khavama	aave	45
koi	vyakti	45
ladva	mate	45
lagya	hata	45
lai	java	45
lal	rang	45
lamba	galani	45
lidho	che	45
lokapriya	bani	45
lokoni	sankhya	45
maharashtra	rajyama	45
mandirnu	nirmana	45
mane	kaho	45
mantri	tarike	45
manvu	che	45
mari	nakhya	45
maryadit	che	45
medan	che	45
melavavama	aave	45
melavya	bad	45
mi	sadithi	45
miki	maus	45
mitara	jetali	45
mokalvama	aave	45
mrutyu	sudhi	45
mukhya	karan	45
mukhya	kendra	45
mukhyatve	aadivasi	45
mul	nama	45
municipal	corporation	45
nadine	kinare	45
nakki	thaya	45
nama	ane	45
nash	karyo	45
nathi	thayu	45
nava	banavavama	45
nepal	deshma	45
neta	hata	45
nimanuk	karavama	45
nobal	paritoshik	45
nobal	puraskar	45
nondhyu	che	45
odakhatu	hatu	45
olkhi	shakaya	45
ostreliya	ane	45
pachhi	temane	45
pachhina	varshe	45
padati	hati	45
paddhatino	upayoga	45
padi	che	45
padi	jay	45
padi	shakaya	45
paheli	var	45
parinam	che	45
parinam	svarupe	45
parvata	para	45
pasandagi	karavama	45
pasar	karyo	45
pasar	thata	45
pase	eka	45
pashchim	bharatna	45
pashchim	taraf	45
pita	ane	45
prachin	mandir	45
pradarshan	karyu	45
pradesha	che	45
pradesha	dadara	45
pragata	thai	45
prakashit	karyo	45
prarambh	thayo	45
prashansa	kari	45
pratham	var	45
protsahan	aape	45
puraskar	ane	45
puraskar	vijeta	45
purna	thai	45
purta	pramanama	45
purva	taraf	45
putra	che	45
racana	ane	45
rahe	te	45
rahela	che	45
rajya	banyu	45
rajyo	ane	45
rashtriya	ane	45
rashtriya	film	45
relve	lain	45
relve	marg	45
rite	ane	45
roj	aa	45
sa	ma	45
sadhan	che	45
sadhan	tarike	45
sahitya	parishadna	45
sambandh	dharave	45
samno	karava	45
samno	karyo	45
sangya	ane	45
sanklayel	che	45
sanskruta	shabd	45
sanstha	dvara	45
sansthao	ane	45
saupratham	vakhata	45
shabd	parthi	45
shahero	ane	45
shahid	thaya	45
shakya	na	45
sharuat	kari	45
shasankal	daramiyana	45
shikshana	mate	45
shirshak	hethala	45
sidhi	rite	45
sipiai	ema	45
sivay	anya	45
states	ane	45
sthana	lidhu	45
sudhi	calu	45
tahevar	che	45
tai	ci	45
taluka	panchayat	45
talukanu	aavelu	45
tame	kaho	45
tatha	valsad	45
teko	puro	45
tema	eka	45
tema	nathi	45
temane	aa	45
temani	aa	45
temani	vachche	45
teni	aaspas	45
teni	patni	45
teni	potani	45
teno	ullekh	45
tethi	tene	45
tevi	shakyata	45
thavane	karane	45
thavani	shakyata	45
thayo	ke	45
thayu	ke	45
tran	mukhya	45
ubhi	thaya	45
ullekh	jova	45
unchai	mitara	45
upyogma	lai	45
utpadan	karavama	45
vapari	shakaya	45
vikasavavama	avi	45
vishay	che	45
vistar	ane	45
vitamin	bi	45
vyakhyayit	karavama	45
vyakt	karyo	45
vyakti	che	45
vyakti	tarike	45
yogdan	mate	45
yogya	che	45
yojana	banavi	45
aagal	vadhata	44
aap	le	44
aavata	hoya	44
aave	ane	44
aavel	gujarata	44
aavelu	aa	44
aavelu	hatu	44
aavya	pachhi	44
aazadi	pachhi	44
abaj	dollar	44
abhyas	ane	44
abhyas	kari	44
alaga	padi	44
amareli	jillama	44
anga	che	44
antima	sanskara	44
arji	kari	44
arunachal	pradesha	44
aupacharik	rite	44
bad	pana	44
banavi	shake	44
bandhvama	aavya	44
banela	che	44
banne	vachche	44
bhadarava	suda	44
bhagvan	shiv	44
bhajavi	che	44
bhajavyu	hatu	44
bhali	jay	44
bharatni	sauthi	44
